speed_mean,speed_std,angle_std,fft_energy,smoothness,label
41.71499231493268,15.485608280634368,0.15947357597442507,11995.952674655511,0.979020153917657,0
2.1346774144660805,1.0954242144105892,1.3867609740402003,62.143898296618204,0.3412305114056584,1
19.9440429983314,3.192832447358211,0.015426123455522885,591.1736892636366,0.9998446210225,2
41.251299268150234,10.793066888428646,0.2636462810422346,6548.945325698312,0.9361154817980394,0
3.638556157223703,0.9501225248188736,1.5022399403866644,51.70666979954274,0.05906254190739974,1
19.300932285460448,2.7773919073407427,0.040438291221605104,405.5882395903081,0.9998199994226352,2
29.66700091056119,11.289032780540571,0.4861667899492691,8258.839507659663,0.9232078445431645,0
2.424117849653728,1.2416848792696147,1.7165547499463127,81.7179001464084,0.03633759807030536,1
19.936382072347907,3.5746408255435838,0.025203232152638883,806.4905361836969,0.9997445023250093,2
32.602917623909136,15.873588079510881,0.5739999461238013,12601.527917209614,0.9575794445655982,0
3.1872567039123822,1.1965322173890292,1.7720544532877287,72.40496366618933,-0.2725708227799432,1
20.001541122864246,2.87335401300207,0.01999372658751954,412.82169568670264,0.9998875411585733,2
27.3764734412675,15.787882568284411,0.22491259225045537,13813.00105171752,0.9821872879623592,0
3.0649687399733105,1.4909323120173414,1.3041276358211682,115.0978576796363,0.34196275145799826,1
19.925350057346428,2.6467806224679378,0.040424500394023226,449.8563448725058,0.9997237178134457,2
33.32653316890425,12.414555167195092,0.33285084191878034,9249.677586723228,0.9317088432082952,0
1.7486173535290892,0.9912747346741431,1.607635320839803,54.01842790126979,0.2602395835845775,1
20.19386752580975,3.2579503107759122,0.03250609103859644,530.740698087274,0.9997016729667014,2
36.42183064775492,14.566151301369949,0.4473968266775136,13362.770894823921,0.9580554750218341,0
1.4776537816948176,1.2820169437164302,1.5826978170328863,86.3501713275943,-0.11832392013826494,1
22.11287107459725,2.452731580293301,0.016513666792781063,301.50196886643334,0.9998313196543767,2
40.19253903208308,8.77945499074962,0.4672830212360684,4162.502687085566,0.9457271224270039,0
2.237771159412326,1.195843983846601,1.2017107694176339,81.2861463182648,0.2405422580498461,1
19.496702062839883,3.1023433313283286,0.037568228523344536,482.36262050782653,0.9996255206041322,2
37.34556198858172,13.05754994909197,0.34012172996321216,9278.965855760427,0.9521440321223422,0
2.228192182703626,1.148824973405307,1.1299462180064503,75.69605534225491,0.444490399840885,1
20.019739226674908,2.932143866736332,0.014087168090579442,433.7531307135097,0.9998831864142197,2
36.49225038299916,16.071652174667314,0.5172793594466722,13032.799479313744,0.9595098137725722,0
2.7684159472516527,1.4777664498194851,1.0662904522126087,109.86371971915293,0.5526249221456422,1
19.250494206990325,3.0167173958041333,0.027040966682255783,517.5359818152895,0.9997800834810909,2
33.16265430082116,13.034998718073677,0.19354887260000003,9425.40586655636,0.9780687346593555,0
1.8437773443072676,1.3236778099259412,1.558221058447775,98.71071485917608,-0.6210427768520624,1
21.39127999248223,3.088561106037357,0.05003152880212523,541.3737720360356,0.9997926234554123,2
38.99492110879499,13.71508699220192,0.14143300289645502,9458.215916073943,0.9842633949627199,0
2.7398217997233005,1.383242855657705,1.5179959773370195,96.43405913349282,0.16100158096629927,1
19.923779283115067,2.038994232406638,0.03367069015382887,267.6289371046476,0.9997541681029573,2
41.65459408177088,12.900520896123446,0.3027221801300005,8361.694106931142,0.9474730741605215,0
2.2176599066410305,1.3088628565048814,1.6875224425976876,107.44329687763764,-0.15059834821177068,1
18.935994806109225,3.1005335832694665,0.026178052944086122,510.23068592084303,0.9998795532219229,2
32.90811567736657,15.210663347890168,0.16021126829775054,12614.48352872096,0.962871417718743,0
2.0306265430819623,1.141544230250455,1.507023564828389,65.9639239603622,0.07438044528676396,1
20.071295974894646,2.6370621976810424,0.02291102107584928,379.95254653820956,0.9998729986982328,2
30.837090379374565,12.709518975895111,0.45278124849747037,8143.706759211585,0.9610344607031072,0
2.4033685478516857,1.7823730779963223,1.5678711319739491,159.09929742860635,0.24756549891517057,1
19.86317747153876,2.419055979390838,0.03517726427757051,370.1578325643123,0.9995806581164638,2
39.57109681001883,14.03773043535422,0.1380358496148188,15224.152299094689,0.9826319959292236,0
1.966060748996728,1.2616802734169237,1.1805850623858465,80.53963202260923,0.24173819375764052,1
19.553717825277726,3.3169206833112534,0.040693159133890766,558.3112651430447,0.9997626158100448,2
36.072254648467684,15.388057172767416,0.3334586367239867,12397.802212286646,0.9671770992048595,0
2.4521214075840794,1.2913348807095983,1.4849987008884091,131.23133738563857,-0.18127294795564433,1
20.741024878639855,2.6387995400907,0.014451370687068116,361.4873981012999,0.9998710244621969,2
29.869984206129583,15.098220370630003,0.20672317644284824,11622.081159160283,0.9599765290313118,0
2.9251675778608797,1.31523578055586,1.666277658419278,132.42843392588787,-0.029841376270675932,1
19.56176364365936,3.047035872931066,0.03311525070903972,710.8463824993438,0.9996826396767743,2
35.800593130945494,16.415691927885312,0.26871545164301186,13827.917696172506,0.9517562431568525,0
2.1181783275845705,1.110493553222521,1.747297237503889,62.30151414582949,-0.18945412175737733,1
19.91602619274316,3.288224520823377,0.031883633247282696,550.127951676621,0.9995941952121741,2
29.283695264419027,14.15006046876907,0.556941098125902,10202.108921456971,0.9265996018839362,0
2.7192903722260167,1.216954422568626,1.651649304439752,78.44114229373707,0.029702549637399253,1
20.81366138164096,2.995364807574318,0.01868149377543864,498.5950476138987,0.9998130619199811,2
28.890832891562138,9.558575340080681,0.8022592356978877,4919.608458127169,0.9534929092823438,0
2.2224670061672867,1.203011215345239,1.469639839838669,109.4171924243185,-0.37134159821051854,1
20.726258127525597,2.3908736713202314,0.022579964542697232,306.2070057290737,0.9997167032343631,2
32.36668220960794,16.37645794906773,0.45787954932549374,16694.30280157078,0.9188791466666539,0
2.239506903074706,1.3547138772044915,1.2646557006296857,96.83841616124148,-0.15505005966457056,1
21.715839787030582,2.708370665876487,0.00918173844565544,425.120556619613,0.9999256528438375,2
47.405297800870805,13.629309855744724,0.2615976791254194,10100.244336287858,0.9750995352016376,0
1.7034795066161936,1.1057731265335295,1.2673711103749628,80.5601999155088,-0.04787648761910596,1
21.072505608630035,1.8338851230191093,0.016278172945443575,168.46171064464824,0.9997265898754502,2
36.955234600639,15.989912198845877,0.2298233590108408,13788.325023017913,0.977956104680158,0
2.7655580121981655,1.2123851452168464,1.424208997933135,74.33970137090107,-0.13803043424036376,1
19.720058261980626,3.0338495339341014,0.02591974081709752,461.3154886202883,0.9994927136629135,2
35.56576303184264,12.149906562059229,0.4314171146702548,7470.061971301916,0.9348595825200641,0
2.6584601653117037,1.4535469191541532,1.4979687684394112,126.68085522881046,-0.18784754921706404,1
18.90130576146301,2.630783828427396,0.013454358217165181,376.8588054021639,0.9999278286638484,2
39.60668710896255,14.703798384307154,0.49688218943888457,10935.830833684824,0.8724450568113243,0
2.9287366197352727,1.2740007209082047,1.5007451758054506,82.60226891975539,0.3257108772774486,1
19.58891943013382,2.866725409053166,0.023325581629918553,487.5489837372551,0.9999311308532004,2
30.114673447483206,18.272509360148916,0.17233908732303968,23693.116223566663,0.9619186447032136,0
2.198009617492484,1.6722381100737322,1.4519816704507131,155.4420451957809,0.021453193535245028,1
19.64972302056939,3.1217684722882497,0.013978327736584204,487.580158555697,0.999755486968421,2
28.41588911211528,14.682664461646663,0.2540737436449367,13492.238351291959,0.9541186728491395,0
2.5471543209043985,1.4183472039000704,1.610527108164617,106.51290429164547,0.2482092451899422,1
19.540608711282268,2.8708801570187976,0.029355693072216332,569.3580541593826,0.9996481821564271,2
34.43590802585531,17.1961247927007,0.2697393067276898,27152.734637777437,0.9802581759610519,0
1.8688686157576668,1.0732079821603218,1.156837431416389,65.86251031326387,0.15942232376740598,1
19.941147051938,2.9410655292438213,0.014213692441098366,448.6485647502387,0.999923107780133,2
33.599599192563836,12.573067343139483,0.20045863430242686,8253.677289773932,0.9795982964945333,0
2.350078952861324,1.4890487643527925,1.8019482612525974,130.71512141980642,0.019498323455916275,1
20.73303563904241,3.091899617963315,0.01619312564208682,482.94321943064784,0.9998933703403406,2
30.125345454473415,16.936381222916793,0.8840328461339161,15136.066678722356,0.919641432600423,0
2.078181177569408,1.5880667102399433,1.3282804837708302,127.64063960281547,0.13065352205034825,1
18.472762989157765,2.9389384816993034,0.016110729579911307,432.8810324920969,0.9999199141280006,2
30.05832944574641,11.60336072724736,0.2806104650461666,6770.123553579547,0.9759794041565635,0
2.889165172367233,1.475295368917966,1.2769539481555472,116.53515937439502,0.30755135106149195,1
20.610207527439844,2.615908810064977,0.015294700067319374,343.44990927977756,0.9998845689220592,2
34.813210503125404,13.884181047594813,0.27491479555897846,10630.823184643628,0.9607478349009266,0
3.038704793237126,1.0051614727603466,1.6716459493769684,51.458113885656985,0.06872911969107036,1
20.88831521846358,2.4691216332654036,0.016336125182163676,304.90859877774534,0.9999201955064156,2
38.0912273328576,8.20903972507844,0.41505001240548595,3823.231172380715,0.9508735363388383,0
2.3077899847198657,1.5028232756523712,1.5265338629245788,120.27908125047702,-0.03049863492271697,1
19.953821913889627,2.5155707987061007,0.025423393654268697,369.9378770029027,0.9999142045476646,2
33.29909185750751,13.375826530982732,0.1949119849633551,12937.532953470503,0.974137786348202,0
3.7561789983337532,0.933787463432503,1.2762455186575958,48.678145295988664,-0.11094705736653426,1
19.67684012056398,2.7604177969135972,0.02777455535742056,381.00067355487283,0.999877650321397,2
32.58357912238138,13.279365150156837,0.2896816136864103,10853.46270155431,0.9684471496502121,0
2.030705330455064,1.0348003045663614,1.4425759612405262,57.78102375147054,-0.04833850007291764,1
19.791198836435306,3.09852083744391,0.022272999470874046,557.2272156950505,0.9999302581616288,2
33.406874921635406,17.017263660664202,0.30194231333898813,15285.339511518267,0.9641879263859894,0
2.198546222785692,1.3605734417890727,1.4172992773021187,109.38766858304717,-0.20255753978919838,1
19.254366487164837,2.3374973534498933,0.0173495757843488,273.76968616879464,0.9998536425216076,2
33.005318938851325,10.615168833930788,0.47927032684848503,6702.09051192119,0.9393569294087024,0
2.147691546636623,1.0112533341085936,1.4151399444266652,68.87755514936482,0.061478963148887046,1
20.0490388567587,2.995646370972906,0.03058552421599628,575.2278086777534,0.9997926370289678,2
37.901711037431966,14.749344129616608,0.32463813700124255,11101.675626195316,0.9489995997563931,0
1.9784688001616388,1.3808111319092877,1.3993812641881513,95.94175324881164,0.08606860327053403,1
21.85473316722418,1.8334673596636253,0.010170656084300123,168.29893944115642,0.9999085118651271,2
29.550583185847195,11.818139691845722,0.5255016159188464,7442.001029869926,0.961417955827261,0
2.4302714628909894,1.4889462696664573,1.6279282255359777,111.87430571042628,-0.3257682430209008,1
21.11144394301356,2.2907671285246267,0.022484394275785597,263.3746046784649,0.9999359022595667,2
44.61396811911929,7.867703693983248,0.28706498195115254,3114.0736925499846,0.9182264755392693,0
1.8448629850403502,1.4014611193919488,1.32809915193942,130.48087691459116,-0.10641681359064915,1
19.399275304410907,2.629776897805865,0.025326506907727822,391.80756251269594,0.9996525417084791,2
29.794045735240502,13.917490466743885,0.4634366179467914,13843.558603925323,0.9590773234906168,0
1.7148395037099473,1.44774789830378,1.5955131342236921,118.41018675921697,0.10063464237649276,1
18.54233638467011,1.603600463458035,0.021593718598617025,156.2853054946585,0.9997896466278261,2
36.65197631855008,13.567953973430482,0.5136894458347705,9274.0087593406,0.9298562686245619,0
2.843583576685126,1.3716407561887758,1.4126165617005122,94.71040684189563,0.08696493185601478,1
18.082445356983147,2.2160539312941596,0.019579299202999424,245.59659040681024,0.9997593705560239,2
36.83818915739495,11.846824164987082,0.4368092461166154,7738.071995328582,0.9502939333981701,0
2.861426581140141,1.3869466844618286,1.054601649750284,100.08157537586466,0.2867128033156974,1
19.781623460536206,3.13118858839274,0.02046289107763035,520.218076407187,0.9997607495593019,2
42.449945736462425,9.510647642285555,0.3786870831892875,4582.551516565839,0.955559816961265,0
2.3500891950800584,1.4068366330723314,1.4703841136162539,104.06168442776871,-0.08974791839569772,1
20.831354771672366,3.219054726117039,0.019113028093797804,551.9465225383539,0.9998598408994623,2
34.92535837634118,12.460682163703082,0.34722178686245364,11789.911286365676,0.9384531302523098,0
2.335056436544651,1.5398821928260398,1.6925182992236238,121.19582824481334,-0.2884561389834015,1
20.11948640945321,3.4574633301215525,0.03623101644473668,621.7240011227706,0.9997106612315443,2
40.03159600937518,15.502614728233526,0.6021316288503293,12023.64845178895,0.9167226159527969,0
2.924342399366377,1.324345759069821,1.5302626593746524,90.24452678059991,-0.19043200963138604,1
21.57822386734083,2.892344243785067,0.01717186394906052,440.8687857108883,0.9998243928931438,2
40.8259351170109,16.647510133971775,0.356531097112647,14504.143966411213,0.9292965305001376,0
1.5493576391509767,1.0422780030880143,1.1816107916611618,57.18116872580856,0.1356450748102803,1
20.337142277582892,3.5257835153486092,0.03132196328353468,642.5377329994582,0.9998025700464228,2
39.97788824931651,15.567927931062986,0.2581908503939636,12155.697340983912,0.98065641186288,0
2.164134135399732,1.2045018376551824,1.3152783067767608,77.37917003465675,0.12042863013535032,1
21.14229471265169,3.1312899791612367,0.034034770946209596,490.9249766963645,0.9995752792865464,2
29.564987637120293,17.763300864310917,0.24717647494407982,20702.233726453185,0.9339804112355995,0
3.1246634247630976,1.5538161490195457,1.67314116685777,133.81908302321588,-0.3566898383439376,1
19.774206205447992,2.5648573023250103,0.03222716346652007,397.22586004284295,0.9997412781036795,2
32.78499810837733,13.32613229190288,0.18329202191308752,8897.371237602025,0.9783196454731146,0
3.0095580827822146,1.2317181601796625,1.3624689786211857,82.84116097107622,0.19589231587670536,1
19.31657813851156,3.1243498428105254,0.012056819876660777,499.37439367281263,0.9997812955953486,2
28.013192051064248,13.647655996027147,0.18741053646298464,10094.720422379134,0.9583316904254091,0
2.6844183838514235,1.0333394662636068,1.1966297034562843,55.83867473949096,-0.0021919885322003296,1
20.887359779080416,2.4927872106350772,0.024843870672175847,311.32602712108957,0.9996972746891808,2
34.411085641555616,15.043864236078461,0.23719807444691357,12277.72495640865,0.9898291883512825,0
2.2219144805377846,1.5666539909670665,1.3628487532799098,122.8082704733942,0.2286588232810497,1
21.652999941596775,2.320049607256467,0.015857679516236983,273.70683325251866,0.9997699538964887,2
42.546472087830125,9.998147745622301,0.368229030418515,5560.01802312587,0.9225161486823775,0
2.395835660551684,1.59211437105274,1.5539686911222643,128.67615737065168,-0.21943272846624204,1
20.793333973810935,2.61731410505501,0.03031114048105786,362.62681471494284,0.9998010893454574,2
36.09780152377537,10.784655526962263,0.12871063896837825,6251.869915463201,0.986705604760646,0
2.9831338472134674,1.3502108707733231,1.4615589694559485,92.49612447111289,0.11079296928183716,1
19.638917846485192,2.5648265979068823,0.01623208345589102,335.7908787064376,0.9998231354707945,2
34.43388928937643,14.20132012180065,0.3060148106237856,11998.916064007759,0.966062911808815,0
2.0214968745339394,1.311342976851987,1.5567419772700546,121.89653592176167,-0.04543393595981853,1
19.363314686125097,2.684405837632359,0.010812612146520397,364.6579374194479,0.9998868022190153,2
37.05612772134411,15.349398168654504,0.2869833291985352,12265.08201379639,0.9680359504512231,0
2.0393336960605484,1.3722888590304672,1.58340299646949,94.19487698368467,-0.5479578095343922,1
20.031399180802634,3.3151356892559902,0.01872731377506402,549.7497891474145,0.9998809872424747,2
39.36069975812035,16.64692579074495,0.33998042759156516,15621.15262370016,0.9449535615611246,0
2.0513729321068164,1.3635621148209371,1.4809375237665452,107.0431082835111,0.14162403294750148,1
19.258472276855652,2.3845708997034176,0.01747982793751894,284.3661496817721,0.99987633458425,2
37.67859832540388,14.291957327650556,0.6026754036620642,10232.543878625083,0.9444877327572908,0
3.89607684995354,0.8249222038392569,1.4699916849609769,36.375975475673286,-0.3115929817663644,1
19.344476237461173,2.2380165509698933,0.011604447684492885,250.4600123634659,0.999883521112737,2
42.17918986632266,13.211538981227468,0.34973946654195076,8791.245107227256,0.9409233226448964,0
2.340510819796223,1.2854259177831482,1.6128029436481155,103.2771549862414,0.6460006546202596,1
20.468931115302567,3.1678474379094337,0.033227941550413975,502.0813561464439,0.9996126663574356,2
44.56080157507707,9.458809484406535,0.5965611429759421,5516.5239251499825,0.939400800419145,0
2.483042922840398,1.1885454906979995,1.2138967833473053,77.15100757312874,-0.21969388220700378,1
20.93508093558102,2.8773583586039035,0.02363733256517826,459.8451468024511,0.999697049966726,2
40.627228088205605,8.173879589974657,0.6946202734981703,3410.958809180726,0.9017803964573202,0
2.653027368359741,1.4667373169352973,1.6555983053845555,137.3578497262258,0.06217026845243079,1
18.813197249382856,2.436681381384585,0.01706338789008581,312.969692845419,0.9998260045916759,2
30.135549295819906,16.147791141997544,0.6212386722180754,15321.907597303865,0.9538545898000383,0
2.0996653425204936,1.3213174716179814,1.4991580365172532,94.90460031042049,0.24340215472725746,1
20.772187918392063,2.6641438430196107,0.03885814935552682,355.4039678321912,0.9996652489356007,2
32.68701760913175,13.139058615823117,0.3004287506365785,11800.617831790782,0.9773394832412181,0
1.9807048642101095,1.887921152626146,1.4284582720365753,299.7387365299583,-0.11022856413404913,1
21.376056852115198,2.4093428791640323,0.017411584274775252,309.5670616685332,0.9997698455192795,2
30.998535337155705,15.558501614573807,0.2130595085829592,12573.766255680372,0.9688439650425708,0
3.1871165473377348,1.2295599808177489,1.1640764440626685,77.11417015868449,0.1099758878468024,1
20.71269845683519,3.065143505325573,0.020332140828683815,553.1667071781333,0.9998500754798694,2
33.13821399801417,16.467190263200273,0.29721539721940066,13898.345888376913,0.9280292520857645,0
2.9936870873913777,1.4080477467907686,1.424712665397648,159.86994377905415,-0.12143205846571872,1
19.84758678798808,3.045387974193123,0.021041694996792513,464.1981252882122,0.9997774141313384,2
43.52937835434203,12.79871419140602,0.23715390010703286,8406.71667114253,0.9587063066281531,0
2.0085909662252197,1.465469328815939,1.4049804385047948,112.26127523056404,0.0818414401918804,1
20.467997238014682,2.8936758141399532,0.009923519351073534,479.152575752425,0.9998545996041948,2
35.544065715518414,12.607209817319138,0.273988550905603,7959.51040195447,0.9593657300637736,0
1.7583133906315909,1.00289040606661,1.6513474802548431,53.46185509064873,-0.06124943792812168,1
19.462827975354045,3.011492351866451,0.012538625655902663,455.43519325246257,0.9998684211500373,2
32.658602216113984,15.94339383991929,0.2304558309526682,13593.574432162754,0.9645100756956823,0
2.682444699801022,1.2451075876502604,1.6153606445880009,79.06347765973292,0.08516246151495505,1
20.06597221066903,2.9683889717293668,0.02255069960718952,695.103268501832,0.9997018864305398,2
43.3161682892502,13.766363632226145,0.2162861775970727,10081.945202214252,0.9393440883163046,0
2.5468975753759255,1.7837337921509837,1.6556719386418846,168.91761330635057,-0.24019759961096268,1
18.070998807097695,2.569193814806014,0.012885583497338596,331.12380582201484,0.9998286887401804,2
39.36021598645507,15.004596727485534,0.3164726102428008,12903.359263338012,0.9677591899783676,0
2.2454579191824964,1.416574836007636,1.5170468226244247,101.88572695414005,-0.06635593949624423,1
20.018991231039674,3.3826484725332193,0.021187612351171184,594.5854012056511,0.9998489894515951,2
37.9884060811279,15.595377396776069,0.38597937128110066,15924.787161091435,0.9132952309099588,0
2.6308087080408633,1.358937517308053,1.2567568952724022,112.6997729917864,-0.06780654316087599,1
20.45861693389707,3.062121968628334,0.018373776161550066,468.8326580556254,0.9998089411133289,2
29.684279181934205,10.98253872907992,0.40126310759938594,6138.999146555279,0.9603606473083784,0
2.4171089428595662,1.6305150291874357,1.1440779093367477,164.44248420904,-0.06541872831837783,1
20.16134606222296,3.116501369676384,0.016197818889991535,485.62935508909476,0.9997779690124323,2
33.51172173661154,13.737142620899556,0.43363803803895085,9467.771673913428,0.9730715514298842,0
3.6790452554279343,0.5826663603598744,1.2115596466977112,16.978356893505413,0.21527142444037006,1
19.44605115283337,3.3359498459947656,0.018098478211174437,601.823683265329,0.9998411777218205,2
43.48159518851379,11.767627066092926,0.5264769933415102,6926.060934952969,0.9166791910772566,0
2.1817222437880597,1.1234296457206885,1.3988124544275513,63.133777456315485,0.08981308846459898,1
18.910627767277163,3.2575061412876245,0.04814939468150127,601.3132874124733,0.9996330038111166,2
34.52478457906316,16.12047649811954,0.13268567207511342,13578.519719945227,0.9837783657618905,0
3.247211898734803,1.3448999863685265,1.1093468750319901,93.08755433750976,-0.019161100981722894,1
21.699173726140078,2.488910589822372,0.019953626640855933,334.27357802951764,0.99980109567035,2
32.879547316562984,13.91225545572899,0.2910528110612457,10580.374614093604,0.9505369274243175,0
1.7922771935238706,1.3346672315344965,1.5827564277354949,89.53052542440031,-0.07591616796822882,1
21.110230839089223,2.326044685627668,0.013128266412176156,399.03492129686174,0.9998241294472981,2
38.68064500993788,11.409568816220663,0.23136377807717678,8451.103008638876,0.9858398884601868,0
1.839760912951186,1.113564641588564,1.597755979221045,62.013923738018164,0.055454999212559176,1
20.705596151498938,2.316684358344896,0.009903912296599739,355.38075632120285,0.9999100070618638,2
35.9935603652574,10.291777729237708,0.17676033696045718,5357.337107708303,0.9816078911087386,0
3.1984397517480843,1.4816179647795364,1.3930582487039722,110.15578651811558,-0.14377402108007764,1
19.59172952528977,3.1677596500287417,0.013700645540453894,538.8278648095283,0.9999527572698956,2
32.59425436243566,14.405760032475687,0.5194967635844049,10392.710754116648,0.9275996760197514,0
2.304831887665073,1.0190090537963181,1.3105880683459112,53.15351102616613,-0.08069885384218348,1
20.808351627401443,3.049913036726731,0.021035464368974036,548.4615547609606,0.999774810058959,2
33.817599358212874,14.620658378834012,0.3568322518923867,10866.61367698637,0.957864300848756,0
2.148789872992871,0.8839025268387677,1.1579439012551231,40.326259506206625,0.19194173293815708,1
19.15213967363056,3.4091566156951814,0.01243930297412737,755.0010802962811,0.999856544571316,2
31.564927482411882,15.493149187041354,0.43773396985980456,12649.855777279687,0.9446575503966401,0
1.9120455546359145,1.5732820945598265,1.1943382802577047,126.98008805872288,0.18394485546527395,1
20.268324417261237,3.064169917921786,0.028158289386882557,503.0558945391646,0.9998321257949715,2
38.52330443654269,15.828621511641998,0.5382149041473538,12535.31248275302,0.9435346788722643,0
1.199936781688573,0.6314121627068533,1.6287147885378208,20.01210250525039,-0.015879796477640176,1
20.709483778418033,2.43408925066047,0.011023469246897805,400.86066235595143,0.9998726487884491,2
35.84925723835842,15.598206392956689,0.21344712541399383,12196.859760232624,0.9529029363852968,0
3.2351937784718077,0.8675784130039118,1.3116152242751713,38.41717698712718,0.010845725242671245,1
19.28076740868453,2.2576773488874986,0.029454507496513238,255.10721676515422,0.9996191340086091,2
23.67955530804482,8.640294817937884,0.21642466482019876,3812.2659039820596,0.9511393829657181,0
1.8856207919636652,1.481297169573179,1.543824081123159,119.32579843305231,0.05351453203101643,1
19.446845384842334,2.9574463142961753,0.02472640652381939,610.6766353336541,0.999758435570749,2
24.996252684212966,9.497713017516901,0.6405636883807153,4625.920631996889,0.9293760793798166,0
2.0555949596088263,1.1496786738386315,1.6853670203083189,82.9902009873201,-0.06888259089031724,1
17.786938626599582,2.746500709235924,0.014055248151225993,397.3119017884275,0.9999148772425611,2
30.314249824660287,16.142277903894918,0.20011126842462276,13034.542330166496,0.980567829232847,0
2.4099864183238826,1.492560080052331,1.4865266441097242,159.11503251318206,-0.06369091767339559,1
18.796862082976705,3.024621044675332,0.03173555492732791,458.1581852366849,0.9997154909394941,2
28.68375575895313,15.178934392170435,0.2553537431549279,11593.913268529666,0.9577414163267058,0
2.2632426002745882,1.2813649056822998,1.5378932825783218,84.17846010562383,-0.22465608109026355,1
19.950959715256865,2.1918779775651744,0.027540932305597114,304.14607767033164,0.9997985763098409,2
35.55504840019632,15.109213537589332,0.25291081005788324,14711.225171833612,0.9390862558790363,0
2.440442795469582,1.2050735911211723,1.0842789349951012,73.20380026931564,0.6116723215476048,1
21.640881502731244,2.026057013854632,0.0375169083134767,217.29941154683894,0.9997194012720271,2
37.92242148735981,12.860615757723036,0.4262358260233701,8357.7384386588,0.9330380272792106,0
2.2338017796310523,1.5611024764521688,1.6103101537819116,122.01249018685452,0.08902495488260202,1
20.12560589825437,3.286379028589763,0.017130741882466414,608.1558602072687,0.9998462391884407,2
38.230028864122076,14.969252688187698,0.37675103889953115,11997.000147018343,0.9483688697483633,0
2.1028748595545097,1.2641994300217645,1.3551243895578549,82.84726638201177,0.11147953414336305,1
18.069437376595513,2.4689381964292387,0.043177302933340246,315.5941375565534,0.9995268278908522,2
31.64814026766233,10.746686226210784,0.19584199465621016,5983.983955943962,0.9834483271885666,0
2.6226975033026885,1.6689263428245773,1.275134337854055,163.9274081718323,0.19016637267339506,1
18.97412542590384,2.288339422183997,0.016606491616700032,304.3356815065287,0.9998155799432694,2
34.05226658241769,12.704018317852492,0.5574873404998324,8631.051147155831,0.9443497508344121,0
2.3765656766909937,1.7448596797410352,1.6403440695303082,156.3962766407067,0.10077743542417371,1
20.07998905749293,3.156133252846655,0.02269488585996904,517.8410154324575,0.9998317157643404,2
27.784520816181818,11.19087992855519,0.3827559489534139,6328.443393164498,0.9435962277088829,0
2.9065985219239643,1.5709518407358523,1.7160521701423115,124.12641698283394,0.1523157222001884,1
21.325088755305575,2.9384760276846884,0.026776230488647437,484.97416853496384,0.9998426268090199,2
34.10402568286799,15.442224488627046,0.34007549833106104,12867.698148913898,0.9404010773525737,0
2.7075315573625103,1.2465641327751056,1.2190944685187939,78.09328863970403,0.21723162765005266,1
20.502616715597423,2.7629642926591296,0.03498216009552297,384.92871156364896,0.9998088901870845,2
40.14371051776951,16.251456290077076,0.1987584871478683,13722.095013360922,0.9693538863747809,0
3.0082115200439405,1.4069303927240118,1.6147812033014473,99.32654477104995,0.1205294268992336,1
21.352269366706288,2.805131610347681,0.022010226130229932,398.5298279580421,0.999707167672151,2
24.053910155175505,8.997365473381155,0.6136328993019871,4099.108623774589,0.9428820548503016,0
2.2682515029445645,1.3697633001130112,1.3335041715429052,94.97848383708975,-0.2910082873662897,1
20.553024957687164,2.7307326329614434,0.02430070085561843,380.3026052569535,0.9997544649989712,2
31.144242601727377,11.640920534537358,0.43795671629367394,10202.201321776674,0.9720881069463716,0
2.681460314617202,1.3131511210445166,1.315888152335288,107.81452976850366,0.33875264678174166,1
22.38871140775472,1.5333867118001745,0.03537541054676142,122.92421236229983,0.999788273637336,2
40.19375339598871,12.977211522413196,0.14005453993359426,9233.70342724905,0.975923127960513,0
2.8136018852851263,1.6462184852907753,1.3366313607050262,145.6187261052692,-0.22694136013565538,1
19.096618214815912,3.4312749374327605,0.01175785629692843,596.6284101857773,0.999889897755149,2
37.3417633448341,13.100794785070462,0.3298976706517372,11833.593094365702,0.9340824156078481,0
2.752154940285504,1.4984663559692024,1.505185890493826,113.10100913436528,-0.2118531076845914,1
19.384483287784782,2.5422953192395013,0.6304843968240551,448.97295084460603,0.8826789371847161,2
30.145701194769828,11.714345758833405,0.4751099619940971,6882.548158970352,0.9598049975806333,0
1.983491352944165,1.5707589036588738,1.3224923534531543,130.35859626769556,-0.006717166387342186,1
19.077793998612293,3.3874899704451806,0.020999342079660147,580.5376534633976,0.999904698038114,2
36.09555555557344,11.893873467219828,0.3350343380976589,7403.689122379093,0.9247487609993382,0
2.1081840718299496,1.5917487363925382,1.3401258729630328,129.40780535404474,0.0869070417190698,1
19.726048294952026,3.3471351971859513,0.03295902735693357,586.2508943743944,0.9998157669892809,2
44.742045875013034,12.354631739126967,0.39509337845664677,7730.017590921876,0.9458314861486095,0
2.0970512765945393,1.1800288523040512,1.1569090170596468,88.10251625222787,0.4737305332050306,1
19.936833892687073,2.720641486396174,0.013740018299306569,454.047639370428,0.9998149465243783,2
39.56373219860618,15.034502584409772,0.20011764258845732,11384.33138896684,0.9652112997433401,0
1.9224476987665529,1.2934050623975122,1.5622338991625915,117.66640043043961,-0.07848090183552554,1
20.20428467944014,2.4563900383602517,0.018135256671172145,490.98057650161525,0.9998140087881779,2
32.23177648259675,14.801262843157337,0.2025215346173567,11234.914988892715,0.9611180525432533,0
